728854	Universitetet_i_Oslo,_midtbygningen3.jpg	lt
1251014	Nasenschild.jpg	lt
416130	Dana_Denis-Smith_2016.jpg	com
1710133	Knight_academy_lecture_(Rosenborg_Palace).jpg	ml,en
17035	Gustav_von_Strobele,_Bozen-Bolzano.png	de
1653539	Pieczęć_Grzybowa.jpg	de
333994	Boris_Yuriev_Cabinet_2.JPG	de
958785	Aiz_upītes_es_uzaugu.wav	com
2699258	2018_IIHF_World_U18_Championship_Division_I_-_Fans_playing_table_games_(2).jpg	com
1774071	John_McCallister.jpg	it
433203	Locatie_Dardanellen.PNG	sv
12417	1874ir15-p16.png	ru
2488345	"Shehan_Ambepitiya,_Commonwealth_Youth_Games,_2008,_100m."._(cropped).jpg	cy
2074025	Oceania_Football_Confederation_logo.png	ar
979354	Busto_di_giulio_cesare,_XVI_secolo_imtante_un_originale_del_I_sec.,_italia.JPG	no
1940763	Carl_Hasenpflug_-_Garnisonkirche_Potsdam_(1827).jpg	no
3680164	Scythopolis_1110951_(6967272482).jpg	es
2464871	Klymkiw.jpg	en
1345969	Sibu_Congkan0601-庾信-庾子山集-3-2.djvu	en
3180262	Varonča,_Niesiałoŭski._Варонча,_Несялоўскі_(1878).jpg	lt
2754461	Józef_Nawrot.jpg	pl
1308894	Usability Lab 02.jpg	wd,de,fr
3112300	Codex_Aureus.jpg	pl
2697065	Judith 1 (cropped).jpg	wd,he,en,hy,sv,de
4032168	Yugoslav_Committee.jpg	fa
3017777	Pluto_by_LORRI_and_Ralph,_13_July_2015.jpg	fr
1498810	Johansson.jpg	com
1612654	Гендиректор_Я.Денег_Мария_Грачева_на_конференции_Райз-2016_(2).jpg	com
2669800	GraphQL Logo.svg	wd
1713272	Macula_densa_im_Glomerulum_einer_Schweineniere.jpg	de
777022	IlDiarioDelVampiro.JPG	it
1636145	Sw_faustyna_01.jpg	pt,en
1275298	Gloydius_intermedius_by_Nick_Longrich.jpg	en,species
3197092	Union'sShield2019-19.jpg	com
1916285	Autism Aspect Sincerity 1.png	wd,en,ptquote,itquote,eoquote
2521707	StettinPeacesignatures.png	sl,no
1802598	Joy_Girl_poster.jpg	it,en,pt
2998613	Cast_of_Agents_of_S.H.I.E.L.D._at_PaleyFest_2014.jpg	sv
2575397	SukruErsoy.jpg	tr
721690	Women_muay_thai.jpg	fr
1458916	Departure_Herald-Detail.jpg	it
4032526	Флаг_Шумерлинского_сельского_поселения.gif	ru
3478433	Salman_shumaxov.jpg	ru
1283944	FK_Austria_Wien_-_Teamphoto_2010-11.jpg	com
903941	Utopia,_More,_1518_-_0016_(cropped).jpg	com
25367	Blausen_0060_AssistedReproductiveTechnology.png	ja,zh,ml,ar,kn,bn,id,ne,it,en,pt,vi,pa,fa,cs,sh
363982	Braitenberg_vehicle_(simulation_made_with_breve).jpg	gl,hr,en,fr,tr,eo,es
388637	SA_OF2_Hstuf_Kragenabzeichen_1945.jpg	nl
3990826	DNA_Barcoding.png	fr,en,pl
732786	Feller_1901_coron-faflote.jpg	wa
1120713	France,_1848_(NYPL_b14896507-1636670).tiff	com
13412	Policia_multando_en_paso_de_cebra.jpg	gl,io,ca
2591242	John_Abbott_College_016.jpg	pt
53439	Duitsland-met-deelstaten.png	fy
16758	Shtanhey-volodymyr-fokovych.jpg	ru
4076301	NEW SARS-COV-2.jpg	wd
76362	Yersinia_enterocolitica_(BAP).jpg	xmf,ru,be,cv
531768	Professionele_schrootmolen.jpg	pl,nl
850443	Srivasathakura.jpg	wd
850478	Sridhara-deva-goswami.jpg	bn
1316977	Sri Bhagavan.jpg	wd,ta,en
967218	Srirangamlong_view.jpg	ta,en
1339555	ChandraguptaIIOnHorse.jpg	en,ta
4024427	Shrikhand london kastoori.jpg	wd,pa,ku,en,gu,hi,it
1749736	Scar_lobby_card.jpg	it,en
1632698	FXC17_Disney_Dr_Facilier_and_Scar.jpg	fr
1650731	Pinda_Daan_-_Jagannath_Ghat_-_Kolkata_2012-10-15_0689.JPG	sa,ru,ta,kn,ko,hi
895490	Svalbard signatories.png	wd,hy,no,da,krc,ca,zh,fr,ru,fi,be,it
3600877	Ludovika_Hzgin_in_Bayern.jpg	bn,ms,ko,ro,en
3595366	USMC-04969.jpg	com
2410622	RingmasterAtaydeFeria09.JPG	de,nl,ar,es
1927821	Spachtelmasse_auf_einer_Wand.JPG	sv,ru,de
16716	Szóstak_koronny_1528_Kraków.jpg	pl
35149	Zygmunt_II_August_król_polski_wzywa_władze_miejskie_poznańskie_do_zapłacenia_zaległego_za_ostatnie_trzy_lata_podatku_od_podwód_i_szosu,_pod_karą_5_000_florenów_węgierskich..png	pl
643652	2010_Medals_in_500_metres_short_track.jpg	hu,nl,it,pl,en
632517	2010 Medals in 500 metres short track.jpg	wd,ca,sv,nl
1650894	Palavela-Interno.jpg	pl,fi,it
1273026	Baku-Shollar_water_pipe.jpg	en,el
772253	LocationChaudière-Appalaches.png	zh,ca,oc,la,eu,hak,fi,ru,en,fa,simple,pl,de,ja,eo
2085069	Pernilla_August_cropped.jpg	fr
1706747	Long_hot_summer_still.jpg	pl
619915	Phenician_plate_with_red_slip_7th_century_BCE_excavated_in_Mogador_island.jpg	id,et
2369726	Jaworki_a1.jpg	en,vi
1835148	Biblioteczka_Uniwersytetów_Ludowych_28.djvu	pl
3167023	Yemenite_scribes_of_the_Torah,_the_father_only,_Shlomo_Washadi_LOC_matpc.19291.tif	com
72946	Mud_closeup.jpg	eo,cs
2758359	HairFollicle.png	cs
267526	Virus_Blaster.jpg	en,id,fa
972204	Man_speaking_on_mobile_phone.jpg	bn,eu,ca,en,no,ml,pa,id
1689944	Dutch_Barge_passing_a_swing_bridge,_on_the_Gloucester_&_Sharpness_Canal.jpg	en
2769088	Новодевичье_кладбище._Могила_Шкота_П.Я.jpg	ru
246777	In_Katrina's_Wake.jpg	de
3911103	LiepajaLatvia1941.jpg	en,he
811229	Typhoonsizes.jpg	sv,no
1927038	Escala_de_glasgow_en_niños.gif	com
14977	CharlesRichter.jpg	fi,de,ml,ka,tg,ru,bn,hy,fy,bs,hi,sq,or,kn
654907	1755_Lisbon_earthquake.jpg	pt
3379693	Wechsler_Adult_Intelligence_Scale_subscores_and_subtests.png	com
4086081	Refractometer.jpg	pt,nl,zh
52073	Zimmermann Telegram.jpeg	wd,en,es,fa,ms,zh,ar
4042890	Schitt's_Creek_logo.png	ko,ar,en,it,ja,ms,id,fa,pt,es,nl,fr,zh,ru
473669	Petaurista_petaurista_nitida_Hardwicke.jpg	sv
1921995	Broadcast_storm.png	ja,de,pl
865591	Els-bas-mo-sc.png	de,ru,es,als,fr
1940444	Mon-bayankhongorshinejinst.png	mn
4054769	Traktorreifen.jpg	wd
1146445	SystèmeMicroproc.png	wd
1370431	ATCA_Shelf_Manager.jpg	com
1447064	Ленинск-Кузнецкий,_бюст_Шилина.jpg	com
3457614	LateralCollar.JPG	wd
4020933	Solitude.jpg	wd
2036837	NRT_V_e.jpg	ar
2112183	The_Shekinah_Glory_Enters_the_Tabernacle.jpg	ru,ur,it,pt
3002751	Mausoleum_of_Sultan_Ahmed_I_-_interior_-_P1030866.JPG	mk,fr,en
3059623	AustrCattleDogRed wb.jpg	wd
1728765	Sharifa_Fatima_Dhamadi-1.jpg	ru,ar,en
3160834	Petition_from_Minnie_Fisher_Cunningham_of_the_Texas_Woman_Suffrage_Association.tif	com
3596963	First_truck_of_oil_from_Shengli_Oil_Field.jpg	zh
2702828	PVDasm.jpg	nl
3370579	James_and_Ellen_White.jpg	en
3126802	Sheikhneshin_view_of_village.jpg	fa
3371432	Bust_of_Ibrahim_I_of_Shirvan_5.jpg	ru,en,tr
595831	Phong-shading-sample.jpg	ko,zh,fa,lv,pt
2333149	Frb 1.png	wd,fi,sl,ja,fr,en,ru,he,ro,zh,nl,sv
637384	Eye-exercise-for-speed-reading.gif	id,sv,tr,eu
2185882	Bund_+e_rgb_pos.jpg	en
2455691	HV71_spelare.jpg	pt
2095293	SAIK_-_Joakim_Lindström.jpg	pt
3146532	Bernhard_Starkbaum_Brynäs-AIK_2013-11-24.jpg	com
942286	Svenska_folkpartiet_election_poster_1907.jpg	sv,zh,nl
3464183	Lange_Jan.jpg	enversity,elversity
93177	Swedes_(ethnic_group).jpg	os,eo,bg,et,cs,fr,sk,hr,nl,pl,sah,hu,az,id,no,ga,af
664949	Ein_Gespräch_mit_der_Fastnacht_1555_Titelbild.jpg	bg
2122461	Gartheis_Hortense_Alice_Marie_Roemer_Schwab.jpg	com
1881036	Shay_egyptian_god_personification.png	en
238440	Sandvik_LH517_LHD.JPG	de,ca,es,sv
74219	Wettertafel01.jpg	de
205645	Lampenstube_Heinrich_Robert_Bergwerk_Ost.jpg	de
212883	Шахта_17-17_бис.jpg	ru
173687	Горноспасателям_погибшим_при_ликвидации_аварии_на_шахте_Бутовка_Донецкая_1.jpg	ru
302073	Shahsevan_girls_from_a_rich_family.jpg	ba,tr,lt,ru,en
3399654	Shahriar_Logo.gif	fi,tt
54637	Chess_board_opening_staunton.jpg	lb,de,fi,bg
902523	Globe_Chess.jpg	hy,ar,ru
900148	Hotel_Habana_Libre_in_Havanna,_Kuba.jpg	de,ar,hu
900057	Globe_Chess.jpg	bg,ru,hy
889924	Globe_Chess.jpg	ru,hy
346391	An_Interesting_Problem_(Adolphe-Alexandre_Lesrel).png	da,en,it
4075012	שחר_פיבן.jpg	he
1567439	Shah_Jahan_III_of_India.jpg	vi,en
2296945	Shah_Jahan_op_de_pauwentroon.jpg	nl
2225882	Simbabwe_karte.png	bar
425162	Vladimirskaya_riza.jpg	ru,fr
2202518	Shareef Abdur-Rahim 12-2006.jpg	wd,ca,it,en,vo,mg,pl,arz,es,ru
2155268	Salavat_Yulayev_museum_10.jpg	ba,et
1958223	Shaver.jpg	ru
772173	Vandal.plate.I.b.png	wd
3134228	Carmontelle - M. le comte de Broglie.jpg	wd,de,pl,sco
1872795	Tu-2_at_the_China_Aviation_Museum.jpg	hu
2459820	Stele_of_Ushumgal_MET_DT849.jpg	en
1620287	Falaises d'Yves.jpg	wd
983002	Mützenstand.JPG	wd
3010987	Hunnu_Empire.jpg	ru,id,sah,en,ca
1064505	Shantarakshita.JPG	wd
1499133	10_-_hands_shaking_with_euro_bank_notes_inside_handshake_-_royalty_free,_without_copyright,_public_domain_photo_image_01.JPG	ro
523041	Olympia_facade.jpg	de,el,als
3398310	20433918-Marrubium_leonuroides.jpg	de,ru
2413570	Zhongdian-sumtseling-gompa-c12.jpg	fo,hu,zh,bg
1325754	Temple_of_Heaven_2.jpg	fa,ms,id
1248123	Stele_of_the_Assyrian_queen_Shammuramat,_from_Assur,_Iraq,_c._809_BCE._Pergamon_Museum.jpg	ar,en,sr,pl
1705517	Shaman_tableau.png	zh
2355835	Le_Stade_toulousain_de_la_saison_1915-1916,_vainqueur_de_la_première_Coupe_de_l'Espérance,_en_1916_(le_30_avril,_au_vélodrome_du_Parc_des_Princes).jpg	fr
2258642	Magadha_Expansion_(6th-4th_centuries_BCE).png	cs,te,ca,ja,th,ko,ml,fr,zh,ta,en
3774028	RIAN_archive_607893_A_Soviet_scouting_unit.jpg	he
3401423	Красноковыльная_степь_в_Адамовском_районе.JPG	species
104263	Estructura_Patron_Bridge.jpg	gl
1552985	Aktogay_Qaraghandy_District_Kazakhstan.png	kk
857826	تخطيط_كلمة_الإسلام.png	id
1452131	Hangzhou_Sha_Menghai_Jiuju_20120520-05.jpg	en
813850	Ա գլխագիր V-XX դարեր 23.svg	wd
1938303	Działko_SzWAK_20_mm_-_Muzeum_Lotnictwa_Kraków.jpg	com
1004199	Statue_of_Choi_Su-un.jpg	com
2775329	Campeonato_de_Tiro_con_Arco_2017_-i---i-_(37854308232).jpg	lt
837535	Vishnu_madhu_kaitabh.jpg	id
167780	Upper Abkhazian Government.jpg	wd,he,pl,cs,ru,es,ka,en
2790184	Chuin-Elga_1.jpg	ru
2772647	Chuí.JPG	wd
3362069	Валентина_Серова_и_Константин_Симонов.jpg	eo
1293328	Чутівська_Сільська_Рада._Оржицького_Району_Полтавськой_Області._с._Чутівка.49°41'55_N_32°41'21_E2015.JPG	ro,ru
71029	CS diagram.svg	wd
364973	Ob_river_basin.png	it
2822923	The_Monster_(1903_film).jpg	en,es,fr,id
4062330	Ворошилов_Подвойский_Чудов_Калинин_на_Ходынке_1927_IMG_8341.JPG	com
2662020	Bartók_Béla_1927.jpg	en,fr,de
3233789	Chuvash National Congress.JPG	wd,eo,fr,cv,en,ru,pt,it
2566399	В'язниця, вул. Л. Українки, 3, м. Чортків.jpg	wd
1666660	Black_Sea_Trade_and_Development_Bank_members.png	ro
263279	Group_of_Montenegrins.jpg	af,zh,da,be
3148341	Chernobyl_Nuclear_Power_Plant_2011.jpg	pt
3165073	Breadfruit.jpg	ms,id,ml,ta,nl,es,mk,te,ar,en,gl
2694012	Anticommunist_Literature_1950s.tiff	de,ro,simple
3030028	Le Code Noir ou Edit du Roi Servat de reglement Ed. Saugrain 1718.png	wd
2176387	Black Panther cosplay.jpg	wd,sv,pl,sh,la,ar,ca,eu
947935	Black_Coffe_(27455430151).jpg	hu
945191	Ein Schritt ins Leere (Agatha Christie, 1997).jpg	wd,el,it,hy,es
3079348	33,000-volt_electric_power_line_into_Fort_Knox.jpg	he
1808255	Utility Underwear- Clothing Restrictions on the British Home Front, 1943 D13079.jpg	wd
1279820	AguaAzulMexico3.jpg	es
805722	Т-х_Полесье_Капитан_Яков_Лобастов.JPG	ru
3259523	Bira ve çoban salata.jpg	wd,en,ca
156787	VT_April_16_memorial_closeup.jpg	en
4090443	The House of Commons, 1833 by Sir George Hayter.jpg	wd
2012630	UNO-Nettoreproduktionsratenanalyse_und_-prognose_(1950–2050).png	de
341373	Williams_Froude.jpeg	sr,cs,eu
626879	Kunstverein_Konstanz_Otgo_unendlich_2019.jpg	de
121448	Mitjana_geomètrica_amb_teorema_de_l'altura.PNG	simple
4011155	Chipa Paraguay.jpg	wd,ru,es,arz,eu,de,pt
3681961	Silla-monarch(42-52).png	zh,ja
436519	407_Changes_in_uniforms_and_armament_of_troops_of_the_Russian_Imperial_army.jpg	hy,ru,en
3603002	Silla-monarch(22-30).png	ja
3570422	Chingral_Dzilga.jpg	ru
1280014	ChicanoNeighborhood.jpg	en
1287110	Harper_Midway_Chicago.jpg	el,de,enquote
1305830	TB-303.jpg	sk,th
2116614	Junior-Jaguar-Belize-Zoo.jpg	gl
1360075	ZhouYu.jpg	wd
1380300	Kublai_Khan_square.jpg	mn
1504739	ZhaoShiDuanzong.png	zh,ko,ja,vi
1623525	諸蕃志（四庫）.jpg	es,fr
83419	Northern icesheet-fr.png	wd
544621	Christ_Pantocrator_mosaic_from_Hagia_Sophia_2744_x_2900_pixels_3.1_MB.jpg	id,en
3500840	E@I_seminario_Brno_2006_partoprenintoj.jpg	cs
596193	Diogenes_looking_for_a_man_-_attributed_to_JHW_Tischbein.jpg	enquote,dequote,eoquote,ptquote,it,he,sv,en,bg,eo
3019706	A_Man's_a_Man_for_a'_that,_Burns.jpg	sco,en
389003	中国新疆且末县China_Xinjiang_且末County_大脚印探险救援！电话（86）136099058_-_panoramio.jpg	ru,zh
865136	San_Buenaventura_recibe_el_hábito_de_San_Francisco,_por_Francisco_de_Herrera_el_Viejo.jpg	lb,de,ga
3476261	Черкесов_Ишу_Ортабаевич.jpg	ru
2632749	The_Tortoise_and_the_Hare.png	it,fr,et
222110	UIStructure.gif	ko
18469	Hlaði.PNG	is
2450028	Worm-like_Chain.png	it
3002393	Redskin Theater, Anadarko, Oklahoma.JPG	wd,ca
1055537	1938_CPA_590.jpg	de,be,lt
1346915	Solomonlosovsky.jpg	sv
1721224	Dukat powstańczy z kropką (1831) - awers.jpg	wd
2987793	Arctic_Circle_oil_spill_ESA22056844.gif	cs
2563196	Pedro_Sánchez_in_2018c.jpg	cs
2279417	LIGO_control.jpg	cs
1552484	Lomo_con_cebolla.JPG	com
998945	Michael_Jackson_1984.jpg	ml,jv
998840	HarBental_WaterReservoirAndMountain.jpg	com
998810	Portopí.jpg	com
998725	Rove_goat_800.jpg	com
998689	Sombrero_Galaxy_in_infrared_light_(Hubble_Space_Telescope_and_Spitzer_Space_Telescope).jpg	com
2522597	Cycling_World_Champion_Rainbow_Stripes.png	it
3005681	SAFF.PNG	nl
2362365	Tan_Zhongyi_(29517169160)_(cropped).jpg	ca,hu,lv
2081515	Alexandra_Kosteniuk_2007.jpg	hu
2082626	Olga_Rubtsova.jpeg	hu
2078780	Vera_Menchik_1933.jpg	bs
2078609	Vera_Menchik_1933.jpg	bs
1776433	Ponomariov_Ruslan.jpg	pl,hu
2553741	Le_Stade_Olympique_3.jpg	en,nl
2344214	SSE_Hydro_in_Glasgow.jpg	en,ru,nl,ro,fa
1800829	Ahoy_Rotterdam_retouched.jpg	nl,cs
1809597	2009WAGC.JPG	wd
1822832	NRGi_Arena.jpg	es,zh,en
1965626	Honda-ext-arch.JPG	es
1969405	1905_World_Artistic_Gymnastics_Championship_Dutch_team_members.jpg	en,nl,fa
1960551	Start 350cc klasse, Bestanddeelnr 907-2362.jpg	wd,ca,es
1940145	SilivrikapıIceRink_(6).JPG	sv
1765075	1986_World_Ice_Hockey_Championships_USSR_stamp.jpg	en
1764063	Logo_1977_IIHF_World_Championship.png	ru
1762357	The Soviet Union 1971 CPA 4079 stamp (Ice Hockey Players).jpg	wd,fi
1761745	The_Soviet_Union_1969_CPA_3766_stamp_(2835_Overprinted_'Стокгольм._1969').jpg	ru
367395	Trofeo_del_mundial_de_Futsal,_visitó_comando_de_la_Policía_en_Cali_(28280395194).jpg	fi
958658	Ecuador_women's_national_team_with_Women's_World_Cup_trophy_(16709236840)_cropped.jpg	an,ja,es,ne,sr
1982698	Srbija_-_Gruzija_KV_SP_2018.jpg	ru,en
1957377	2018_world_cup_concacaf_qualification.png	ja
1714743	Croatia_football_team_-_Croatia_vs._Portugal,_10th_June_2013.jpg	fr
1713933	Opening_the_Russia_House_in_Rio_02.jpg	com
1703176	Germany-Portugal_2014-06-16.svg	com
1714148	France-Nigeria_2014-06-30.svg	com
1694075	Training_Brazilian_national_team_before_the_match_against_Croatia_at_the_FIFA_World_Cup_2014-06-11_(8).jpg	com
1717349	BIH-IRN_2014-06-25.svg	com
1717110	Germany-Algeria_2014-06-30.svg	com
761452	FIFA_World_Cup_2010_Spain_Switzerland.jpg	com
760674	Suárez_Forlan.jpg	com
761400	CIV-POR_2010-06-15.svg	com
756653	FIFA_World_Cup_2010_Netherlands_Cameroon.jpg	nl
756617	Netherlands_-_Denmark_WC2010.jpg	da
754702	GER-GHA_2010-06-23.svg	com
750456	GHA-AUS_2010-06-19.svg	com
749827	SVK-ITA_2010-06-24.svg	com
748487	President Zapatero with FIFA world cup 2.jpg	wd,com
764059	Costa_Rica_-_Honduras.jpg	no,ja
748300	FIFA_World_Cup_2010_Serbia_Ghana.jpg	ja,pt
747903	Slovenia_-_USA_at_FIFA_World_Cup_2010_(2).jpg	ja,pt
747897	FIFA_World_Cup_2010_Argentina_South_Korea3.jpg	pt
30287	2006_world_cup_qualifying_oceania.png	nl
158442	France-2002-2003-home-shirt.jpg	com
158634	Stamps_of_Azerbaijan,_2002-627.jpg	de
157759	020609JPN-RUS.jpg	com
385962	020607beckhamPK.jpg	com
158844	Steven_reid.JPG	com
1727912	LocationEurope.png	pl
78059	France-Croatia_1998-07-08.svg	com
76520	Football_players_Pontus_Kåmark_Henrik_Larsson,_July_18,_1994.jpg	sv
74901	Ireland-Netherlands_1990-06-21.svg	com
1335306	FIS_World_Ski_Championships_Gold_Medal.jpg	de
1976666	Medal_ceremony_2015_WCh_SFS-IN_t204214.jpg	it
1979249	Medal_ceremony_2015_WCh_EMS-EQ_t200904.jpg	com
1586545	China_podium_2013_Fencing_WCH_EFS-EQ_t215949.jpg	com
2245759	Velodrome,_Olympic_Park_(7723920088).jpg	en,es,ar,no,it
2133096	131027 Velodrome.jpg	wd,nl,ca,fr,pt,pl,no
1762354	CarstenPodlesch.JPG	de
1761988	Bundesarchiv_Bild_183-1989-0624-011,_Michael_Hübner,_Bill_Huck.jpg	de
1739150	Stade_Vélodrome_(20150405).jpg	pt
1571299	Collation-uds.jpg	en
2472986	Memorial_a_Victoria_y_Palacio_de_Buckingham,_Londres,_Inglaterra,_2014-08-11,_DD_189.JPG	de
2470768	Beijing_national_stadium.jpg	de
2470520	Puente_de_la_Torre,_Londres,_Inglaterra,_2014-08-11,_DD_092.JPG	de
2472403	D9_8_finale_800m_dames_(37236383160).jpg	fr,de
2470465	FloodlitLondonStadium.jpg	de
1498737	Schladming wm2013 1915b.JPG	wd,no,pl,cs
926358	Christof_Innerhofer_Hinterstoder_2011.jpg	ru
953775	2017_FIVB_Volleyball_Women's_World_Grand_Champions_Cup.svg	com
953180	Melbourne_2007_-_Women's_Water_Polo_2.jpg	cs,sk
2464140	Dagály_-_2016.09.03_(2).jpg	hu
946653	Stamps_of_Germany_(Berlin)_1978,_MiNr_571.jpg	nl,de,mk
1587631	Wroclaw_Hala_Stulecia_3.jpg	es
1816502	Kontiolahden_ampumahiihtokeskus_2014.jpg	de,no
2498711	Hall_A_2013_World_Fencing_Championships_n3.jpg	pl
2251743	Orleans2-LV.JPG	es,pl
2033048	Al-sadd_sports_hall1.jpg	es
961159	DBP_1991_1496-R.JPG	it
966865	ASM1x_final_(5177851427).jpg	da
990949	Gradanski_1923.jpg	eu
3070213	Celtic_double_1914.jpg	it
2057125	Nyaparken.jpg	es
1510758	Tvillingderby.JPG	com
1877380	120603_Värendsvallen_4600.jpg	sv
3149053	Råstasjön.jpg	sv
3080596	Schweizer_Meister_Servette_FC_1934.jpg	de
3071641	Sfc-1925.jpg	de
3070766	Sfc17-18.jpg	de
